Name,Age,Position,Team,Contract Start Date,Contract Type,NHL Clause,Way Clause,Term,Total Value,AAV
Frederik Andersen,33,G,CAR,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$6,800,000","$3,400,000"
Antti Raanta,34,G,CAR,"Jul. 1, 2023",Stnd (UFA),✔,1-way,1,"$1,500,000","$1,500,000"
Jesper Fast,31,RW,CAR,"Jul. 1, 2023",Stnd (UFA),✔,1-way,2,"$4,800,000","$2,400,000"
Jordan Staal,34,"C, LW",CAR,"Jun. 25, 2023",Stnd (UFA),✔,1-way,4,"$11,600,000","$2,900,000"
Justin Robidas,20,C,CAR,"May 31, 2023",ELC,,2-way,3,"$2,555,000","$825,000"
Domenick Fensore,21,LD,CAR,"Apr. 15, 2023",ELC,,2-way,2,"$1,850,000","$925,000"
Yaniv Perets,23,G,CAR,"Apr. 12, 2023",ELC,,2-way,2,"$1,610,000","$805,000"
Pyotr Kochetkov,24,G,CAR,"Nov. 23, 2022",Stnd (RFA),✔,1-way,4,"$8,000,000","$2,000,000"
Derek Stepan,32,"C, RW",CAR,"Oct. 11, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Calvin De Haan,31,LD/RD,CAR,"Oct. 1, 2022",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Paul Stastny,36,"C, LW",CAR,"Aug. 23, 2022",35+ (UFA),,1-way,1,"$2,000,000","$1,500,000"
Anttoni Honka,21,RD,CAR,"Aug. 17, 2022",ELC,,2-way,3,"$2,525,000","$836,667"
Martin Necas,23,"RW, C",CAR,"Aug. 9, 2022",Stnd (RFA),,1-way,2,"$6,000,000","$3,000,000"
Maxime Lajoie,24,LD,CAR,"Aug. 6, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Ethan Bear,25,RD,CAR,"Jul. 28, 2022",Stnd (RFA),,1-way,1,"$2,200,000","$2,200,000"
Stelio Mattheos,23,C,CAR,"Jul. 25, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
William Lagesson,26,LD,CAR,"Jul. 25, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Ryan Dzingel,30,"LW, RW, C",CAR,"Jul. 25, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Mackenzie MacEachern,28,"LW, RW",CAR,"Jul. 15, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Malte Stromwall,27,RW,CAR,"Jul. 15, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Zach Sawchenko,24,G,CAR,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Ondrej Kase,26,RW,CAR,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$1,500,000","$1,500,000"
Stefan Noesen,29,"LW, RW",CAR,"Jul. 12, 2022",Stnd (UFA),✔,2-way,2,"$1,525,000","$762,500"
Alexander Pashin,19,"C, LW, RW",CAR,"May 2, 2022",ELC,,2-way,3,"$2,480,000","$826,667"
Noel Gunler,20,"RW, LW",CAR,"Mar. 30, 2022",ELC,,2-way,3,"$2,625,000","$862,500"
Jesperi Kotkaniemi,21,C,CAR,"Mar. 21, 2022",Stnd (RFA),✔,1-way,8,"$38,560,000","$4,820,000"
Jalen Chatfield,26,RD,CAR,"Jan. 21, 2022",Stnd (RFA),✔,2-way,2,"$1,525,000","$762,500"
Jack Lafontaine,23,G,CAR,"Jan. 9, 2022",ELC,,2-way,1,"$927,591","$910,909"
Ronan Seeley,18,LD,CAR,"Sep. 24, 2021",ELC,,2-way,3,"$2,577,500","$810,000"
Jesperi Kotkaniemi,20,C,CAR,"Aug. 28, 2021",Stnd (RFA),,1-way,1,"$6,100,035","$6,100,035"
Andrei Svechnikov,21,"LW, RW",CAR,"Aug. 26, 2021",Stnd (RFA),,1-way,8,"$62,000,000","$7,750,000"
Ville Koivunen,18,RW,CAR,"Aug. 15, 2021",ELC,,2-way,3,"$2,825,000","$805,833"
Aleksi Heimosalmi,18,RD,CAR,"Aug. 15, 2021",ELC,,2-way,3,"$2,825,000","$805,833"
Maxime Lajoie,23,LD,CAR,"Aug. 12, 2021",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Andrew Poturalski,27,C,CAR,"Aug. 11, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Josh Jacobs,25,RD,CAR,"Aug. 4, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Stefan Noesen,28,"LW, RW",CAR,"Aug. 1, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Derek Stepan,31,"C, RW",CAR,"Jul. 31, 2021",Stnd (UFA),,1-way,1,"$1,350,000","$1,350,000"
Sam Miletic,24,"LW, C",CAR,"Jul. 30, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Maxim Letunov,25,C,CAR,"Jul. 30, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Alex Lyon,28,G,CAR,"Jul. 30, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Caleb Jones,26,LD/RD,CAR,"Aug. 10, 2023",Stnd (UFA),,1-way,1,"$775,000","$775,000"
Sebastian Aho,26,C,CAR,"Jul. 26, 2023",Stnd (UFA),✔,1-way,8,"$78,000,000","$9,750,000"
Anthony Deangelo,27,RD,CAR,"Jul. 24, 2023",Stnd (UFA),,1-way,1,"$1,675,000","$1,675,000"
Felix Unger Sörum,17,RW,CAR,"Jul. 15, 2023",ELC,,2-way,3,"$2,580,000","$860,000"
Brendan Lemieux,27,"LW, RW",CAR,"Jul. 11, 2023",Stnd (UFA),,1-way,1,"$800,000","$800,000"
Dylan Coghlan,25,RD,CAR,"Jul. 5, 2023",Stnd (RFA),,1-way,1,"$850,000","$850,000"
Griffin Mendel,24,LD,CAR,"Jul. 3, 2023",ELC,,2-way,1,"$790,000","$790,000"
Dmitry Orlov,31,LD,CAR,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$15,500,000","$7,750,000"
Michael Bunting,27,LW,CAR,"Jul. 1, 2023",Stnd (UFA),,1-way,3,"$13,500,000","$4,500,000"
Frederik Andersen,33,G,CAR,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$6,800,000","$3,400,000"
Antti Raanta,34,G,CAR,"Jul. 1, 2023",Stnd (UFA),✔,1-way,1,"$1,500,000","$1,500,000"
Jesper Fast,31,RW,CAR,"Jul. 1, 2023",Stnd (UFA),✔,1-way,2,"$4,800,000","$2,400,000"
Jordan Staal,34,"C, LW",CAR,"Jun. 25, 2023",Stnd (UFA),✔,1-way,4,"$11,600,000","$2,900,000"
Justin Robidas,20,C,CAR,"May 31, 2023",ELC,,2-way,3,"$2,555,000","$825,000"
Domenick Fensore,21,LD,CAR,"Apr. 15, 2023",ELC,,2-way,2,"$1,850,000","$925,000"
Yaniv Perets,23,G,CAR,"Apr. 12, 2023",ELC,,2-way,2,"$1,610,000","$805,000"
Pyotr Kochetkov,24,G,CAR,"Nov. 23, 2022",Stnd (RFA),✔,1-way,4,"$8,000,000","$2,000,000"
Derek Stepan,32,"C, RW",CAR,"Oct. 11, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Calvin De Haan,31,LD/RD,CAR,"Oct. 1, 2022",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Paul Stastny,36,"C, LW",CAR,"Aug. 23, 2022",35+ (UFA),,1-way,1,"$2,000,000","$1,500,000"
Anttoni Honka,21,RD,CAR,"Aug. 17, 2022",ELC,,2-way,3,"$2,525,000","$836,667"
Martin Necas,23,"RW, C",CAR,"Aug. 9, 2022",Stnd (RFA),,1-way,2,"$6,000,000","$3,000,000"
Maxime Lajoie,24,LD,CAR,"Aug. 6, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Ethan Bear,25,RD,CAR,"Jul. 28, 2022",Stnd (RFA),,1-way,1,"$2,200,000","$2,200,000"
Stelio Mattheos,23,C,CAR,"Jul. 25, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
William Lagesson,26,LD,CAR,"Jul. 25, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Ryan Dzingel,30,"LW, RW, C",CAR,"Jul. 25, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Mackenzie MacEachern,28,"LW, RW",CAR,"Jul. 15, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Malte Stromwall,27,RW,CAR,"Jul. 15, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Zach Sawchenko,24,G,CAR,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Ondrej Kase,26,RW,CAR,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$1,500,000","$1,500,000"
Stefan Noesen,29,"LW, RW",CAR,"Jul. 12, 2022",Stnd (UFA),✔,2-way,2,"$1,525,000","$762,500"
Alexander Pashin,19,"C, LW, RW",CAR,"May 2, 2022",ELC,,2-way,3,"$2,480,000","$826,667"
Noel Gunler,20,"RW, LW",CAR,"Mar. 30, 2022",ELC,,2-way,3,"$2,625,000","$862,500"
Jesperi Kotkaniemi,21,C,CAR,"Mar. 21, 2022",Stnd (RFA),✔,1-way,8,"$38,560,000","$4,820,000"
Jalen Chatfield,26,RD,CAR,"Jan. 21, 2022",Stnd (RFA),✔,2-way,2,"$1,525,000","$762,500"
Jack Lafontaine,23,G,CAR,"Jan. 9, 2022",ELC,,2-way,1,"$927,591","$910,909"
Ronan Seeley,18,LD,CAR,"Sep. 24, 2021",ELC,,2-way,3,"$2,577,500","$810,000"
Jesperi Kotkaniemi,20,C,CAR,"Aug. 28, 2021",Stnd (RFA),,1-way,1,"$6,100,035","$6,100,035"
Andrei Svechnikov,21,"LW, RW",CAR,"Aug. 26, 2021",Stnd (RFA),,1-way,8,"$62,000,000","$7,750,000"
Ville Koivunen,18,RW,CAR,"Aug. 15, 2021",ELC,,2-way,3,"$2,825,000","$805,833"
Aleksi Heimosalmi,18,RD,CAR,"Aug. 15, 2021",ELC,,2-way,3,"$2,825,000","$805,833"
Maxime Lajoie,23,LD,CAR,"Aug. 12, 2021",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Andrew Poturalski,27,C,CAR,"Aug. 11, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Josh Jacobs,25,RD,CAR,"Aug. 4, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Stefan Noesen,28,"LW, RW",CAR,"Aug. 1, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Derek Stepan,31,"C, RW",CAR,"Jul. 31, 2021",Stnd (UFA),,1-way,1,"$1,350,000","$1,350,000"
Sam Miletic,24,"LW, C",CAR,"Jul. 30, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Maxim Letunov,25,C,CAR,"Jul. 30, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Alex Lyon,28,G,CAR,"Jul. 30, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Caleb Jones,26,LD/RD,CAR,"Aug. 10, 2023",Stnd (UFA),,1-way,1,"$775,000","$775,000"
Sebastian Aho,26,C,CAR,"Jul. 26, 2023",Stnd (UFA),✔,1-way,8,"$78,000,000","$9,750,000"
Anthony Deangelo,27,RD,CAR,"Jul. 24, 2023",Stnd (UFA),,1-way,1,"$1,675,000","$1,675,000"
Felix Unger Sörum,17,RW,CAR,"Jul. 15, 2023",ELC,,2-way,3,"$2,580,000","$860,000"
Brendan Lemieux,27,"LW, RW",CAR,"Jul. 11, 2023",Stnd (UFA),,1-way,1,"$800,000","$800,000"
Dylan Coghlan,25,RD,CAR,"Jul. 5, 2023",Stnd (RFA),,1-way,1,"$850,000","$850,000"
Griffin Mendel,24,LD,CAR,"Jul. 3, 2023",ELC,,2-way,1,"$790,000","$790,000"
Dmitry Orlov,31,LD,CAR,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$15,500,000","$7,750,000"
Michael Bunting,27,LW,CAR,"Jul. 1, 2023",Stnd (UFA),,1-way,3,"$13,500,000","$4,500,000"
Frederik Andersen,33,G,CAR,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$6,800,000","$3,400,000"
Antti Raanta,34,G,CAR,"Jul. 1, 2023",Stnd (UFA),✔,1-way,1,"$1,500,000","$1,500,000"
Jesper Fast,31,RW,CAR,"Jul. 1, 2023",Stnd (UFA),✔,1-way,2,"$4,800,000","$2,400,000"
Jordan Staal,34,"C, LW",CAR,"Jun. 25, 2023",Stnd (UFA),✔,1-way,4,"$11,600,000","$2,900,000"
Justin Robidas,20,C,CAR,"May 31, 2023",ELC,,2-way,3,"$2,555,000","$825,000"
Domenick Fensore,21,LD,CAR,"Apr. 15, 2023",ELC,,2-way,2,"$1,850,000","$925,000"
Yaniv Perets,23,G,CAR,"Apr. 12, 2023",ELC,,2-way,2,"$1,610,000","$805,000"
Pyotr Kochetkov,24,G,CAR,"Nov. 23, 2022",Stnd (RFA),✔,1-way,4,"$8,000,000","$2,000,000"
Derek Stepan,32,"C, RW",CAR,"Oct. 11, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Calvin De Haan,31,LD/RD,CAR,"Oct. 1, 2022",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Paul Stastny,36,"C, LW",CAR,"Aug. 23, 2022",35+ (UFA),,1-way,1,"$2,000,000","$1,500,000"
Anttoni Honka,21,RD,CAR,"Aug. 17, 2022",ELC,,2-way,3,"$2,525,000","$836,667"
Martin Necas,23,"RW, C",CAR,"Aug. 9, 2022",Stnd (RFA),,1-way,2,"$6,000,000","$3,000,000"
Maxime Lajoie,24,LD,CAR,"Aug. 6, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Ethan Bear,25,RD,CAR,"Jul. 28, 2022",Stnd (RFA),,1-way,1,"$2,200,000","$2,200,000"
Stelio Mattheos,23,C,CAR,"Jul. 25, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
William Lagesson,26,LD,CAR,"Jul. 25, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Ryan Dzingel,30,"LW, RW, C",CAR,"Jul. 25, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Mackenzie MacEachern,28,"LW, RW",CAR,"Jul. 15, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Malte Stromwall,27,RW,CAR,"Jul. 15, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Zach Sawchenko,24,G,CAR,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Ondrej Kase,26,RW,CAR,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$1,500,000","$1,500,000"
Stefan Noesen,29,"LW, RW",CAR,"Jul. 12, 2022",Stnd (UFA),✔,2-way,2,"$1,525,000","$762,500"
Alexander Pashin,19,"C, LW, RW",CAR,"May 2, 2022",ELC,,2-way,3,"$2,480,000","$826,667"
Noel Gunler,20,"RW, LW",CAR,"Mar. 30, 2022",ELC,,2-way,3,"$2,625,000","$862,500"
Jesperi Kotkaniemi,21,C,CAR,"Mar. 21, 2022",Stnd (RFA),✔,1-way,8,"$38,560,000","$4,820,000"
Jalen Chatfield,26,RD,CAR,"Jan. 21, 2022",Stnd (RFA),✔,2-way,2,"$1,525,000","$762,500"
Jack Lafontaine,23,G,CAR,"Jan. 9, 2022",ELC,,2-way,1,"$927,591","$910,909"
Ronan Seeley,18,LD,CAR,"Sep. 24, 2021",ELC,,2-way,3,"$2,577,500","$810,000"
Jesperi Kotkaniemi,20,C,CAR,"Aug. 28, 2021",Stnd (RFA),,1-way,1,"$6,100,035","$6,100,035"
Andrei Svechnikov,21,"LW, RW",CAR,"Aug. 26, 2021",Stnd (RFA),,1-way,8,"$62,000,000","$7,750,000"
Ville Koivunen,18,RW,CAR,"Aug. 15, 2021",ELC,,2-way,3,"$2,825,000","$805,833"
Aleksi Heimosalmi,18,RD,CAR,"Aug. 15, 2021",ELC,,2-way,3,"$2,825,000","$805,833"
Maxime Lajoie,23,LD,CAR,"Aug. 12, 2021",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Andrew Poturalski,27,C,CAR,"Aug. 11, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Josh Jacobs,25,RD,CAR,"Aug. 4, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Stefan Noesen,28,"LW, RW",CAR,"Aug. 1, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Derek Stepan,31,"C, RW",CAR,"Jul. 31, 2021",Stnd (UFA),,1-way,1,"$1,350,000","$1,350,000"
Sam Miletic,24,"LW, C",CAR,"Jul. 30, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Maxim Letunov,25,C,CAR,"Jul. 30, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Alex Lyon,28,G,CAR,"Jul. 30, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Caleb Jones,26,LD/RD,CAR,"Aug. 10, 2023",Stnd (UFA),,1-way,1,"$775,000","$775,000"
Sebastian Aho,26,C,CAR,"Jul. 26, 2023",Stnd (UFA),✔,1-way,8,"$78,000,000","$9,750,000"
Anthony Deangelo,27,RD,CAR,"Jul. 24, 2023",Stnd (UFA),,1-way,1,"$1,675,000","$1,675,000"
Felix Unger Sörum,17,RW,CAR,"Jul. 15, 2023",ELC,,2-way,3,"$2,580,000","$860,000"
Brendan Lemieux,27,"LW, RW",CAR,"Jul. 11, 2023",Stnd (UFA),,1-way,1,"$800,000","$800,000"
Dylan Coghlan,25,RD,CAR,"Jul. 5, 2023",Stnd (RFA),,1-way,1,"$850,000","$850,000"
Griffin Mendel,24,LD,CAR,"Jul. 3, 2023",ELC,,2-way,1,"$790,000","$790,000"
Dmitry Orlov,31,LD,CAR,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$15,500,000","$7,750,000"
Michael Bunting,27,LW,CAR,"Jul. 1, 2023",Stnd (UFA),,1-way,3,"$13,500,000","$4,500,000"
Frederik Andersen,33,G,CAR,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$6,800,000","$3,400,000"
Antti Raanta,34,G,CAR,"Jul. 1, 2023",Stnd (UFA),✔,1-way,1,"$1,500,000","$1,500,000"
Jesper Fast,31,RW,CAR,"Jul. 1, 2023",Stnd (UFA),✔,1-way,2,"$4,800,000","$2,400,000"
Jordan Staal,34,"C, LW",CAR,"Jun. 25, 2023",Stnd (UFA),✔,1-way,4,"$11,600,000","$2,900,000"
Justin Robidas,20,C,CAR,"May 31, 2023",ELC,,2-way,3,"$2,555,000","$825,000"
Domenick Fensore,21,LD,CAR,"Apr. 15, 2023",ELC,,2-way,2,"$1,850,000","$925,000"
Yaniv Perets,23,G,CAR,"Apr. 12, 2023",ELC,,2-way,2,"$1,610,000","$805,000"
Pyotr Kochetkov,24,G,CAR,"Nov. 23, 2022",Stnd (RFA),✔,1-way,4,"$8,000,000","$2,000,000"
Derek Stepan,32,"C, RW",CAR,"Oct. 11, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Calvin De Haan,31,LD/RD,CAR,"Oct. 1, 2022",Stnd (UFA),,1-way,1,"$850,000","$850,000"
Paul Stastny,36,"C, LW",CAR,"Aug. 23, 2022",35+ (UFA),,1-way,1,"$2,000,000","$1,500,000"
Anttoni Honka,21,RD,CAR,"Aug. 17, 2022",ELC,,2-way,3,"$2,525,000","$836,667"
Martin Necas,23,"RW, C",CAR,"Aug. 9, 2022",Stnd (RFA),,1-way,2,"$6,000,000","$3,000,000"
Maxime Lajoie,24,LD,CAR,"Aug. 6, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Ethan Bear,25,RD,CAR,"Jul. 28, 2022",Stnd (RFA),,1-way,1,"$2,200,000","$2,200,000"
Stelio Mattheos,23,C,CAR,"Jul. 25, 2022",Stnd (RFA),,2-way,1,"$750,000","$750,000"
William Lagesson,26,LD,CAR,"Jul. 25, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Ryan Dzingel,30,"LW, RW, C",CAR,"Jul. 25, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Mackenzie MacEachern,28,"LW, RW",CAR,"Jul. 15, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Malte Stromwall,27,RW,CAR,"Jul. 15, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Zach Sawchenko,24,G,CAR,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Ondrej Kase,26,RW,CAR,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$1,500,000","$1,500,000"
Stefan Noesen,29,"LW, RW",CAR,"Jul. 12, 2022",Stnd (UFA),✔,2-way,2,"$1,525,000","$762,500"
Alexander Pashin,19,"C, LW, RW",CAR,"May 2, 2022",ELC,,2-way,3,"$2,480,000","$826,667"
Noel Gunler,20,"RW, LW",CAR,"Mar. 30, 2022",ELC,,2-way,3,"$2,625,000","$862,500"
Jesperi Kotkaniemi,21,C,CAR,"Mar. 21, 2022",Stnd (RFA),✔,1-way,8,"$38,560,000","$4,820,000"
Jalen Chatfield,26,RD,CAR,"Jan. 21, 2022",Stnd (RFA),✔,2-way,2,"$1,525,000","$762,500"
Jack Lafontaine,23,G,CAR,"Jan. 9, 2022",ELC,,2-way,1,"$927,591","$910,909"
Ronan Seeley,18,LD,CAR,"Sep. 24, 2021",ELC,,2-way,3,"$2,577,500","$810,000"
Jesperi Kotkaniemi,20,C,CAR,"Aug. 28, 2021",Stnd (RFA),,1-way,1,"$6,100,035","$6,100,035"
Andrei Svechnikov,21,"LW, RW",CAR,"Aug. 26, 2021",Stnd (RFA),,1-way,8,"$62,000,000","$7,750,000"
Ville Koivunen,18,RW,CAR,"Aug. 15, 2021",ELC,,2-way,3,"$2,825,000","$805,833"
Aleksi Heimosalmi,18,RD,CAR,"Aug. 15, 2021",ELC,,2-way,3,"$2,825,000","$805,833"
Maxime Lajoie,23,LD,CAR,"Aug. 12, 2021",Stnd (RFA),,2-way,1,"$750,000","$750,000"
Andrew Poturalski,27,C,CAR,"Aug. 11, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Josh Jacobs,25,RD,CAR,"Aug. 4, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Stefan Noesen,28,"LW, RW",CAR,"Aug. 1, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Derek Stepan,31,"C, RW",CAR,"Jul. 31, 2021",Stnd (UFA),,1-way,1,"$1,350,000","$1,350,000"
Sam Miletic,24,"LW, C",CAR,"Jul. 30, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Maxim Letunov,25,C,CAR,"Jul. 30, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Alex Lyon,28,G,CAR,"Jul. 30, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Samuel Savoie,19,LW,CHI,"Jul. 25, 2023",ELC,,2-way,3,"$2,850,000","$878,333"
Philipp Kurashev,23,"LW, C, RW",CHI,"Jul. 23, 2023",Stnd (RFA),,1-way,2,"$4,500,000","$2,250,000"
Connor Bedard,17,C,CHI,"Jul. 17, 2023",ELC,,2-way,3,"$13,350,000","$950,000"
Ryan Donato,27,"LW, C",CHI,"Jul. 1, 2023",Stnd (UFA),,1-way,2,"$4,000,000","$2,000,000"
Corey Perry,38,RW,CHI,"Jun. 30, 2023",35+ (UFA),✔,1-way,1,"$4,000,000","$4,000,000"
Nick Foligno,35,"LW, C, RW",CHI,"Jun. 27, 2023",35+ (UFA),✔,1-way,1,"$4,000,000","$4,000,000"
Joey Anderson,25,RW,CHI,"Jun. 22, 2023",Stnd (RFA),✔,2-way,1,"$800,000","$800,000"
Andreas Athanasiou,28,"LW, RW",CHI,"Jun. 7, 2023",Stnd (UFA),✔,1-way,2,"$8,500,000","$4,250,000"
Arvid Söderblom,23,G,CHI,"May 10, 2023",Stnd (RFA),✔,1-way,2,"$1,925,000","$962,500"
Drew Commesso,20,G,CHI,"Apr. 11, 2023",ELC,,2-way,3,"$3,625,000","$925,000"
Jarred Tinordi,31,LD,CHI,"Apr. 11, 2023",Stnd (UFA),✔,1-way,1,"$1,250,000","$1,250,000"
Gavin Hayes,19,LW,CHI,"Apr. 3, 2023",ELC,,2-way,3,"$2,850,000","$896,667"
Brett Seney,27,"C, LW",CHI,"Mar. 29, 2023",Stnd (UFA),✔,2-way,1,"$775,000","$775,000"
Antti Saarela,22,C,CHI,"Mar. 28, 2023",ELC,,2-way,2,"$1,850,000","$896,250"
Paul Ludwinski,19,C,CHI,"Mar. 25, 2023",ELC,,2-way,3,"$2,850,000","$931,667"
Wyatt Kaiser,19,LD,CHI,"Mar. 14, 2023",ELC,,2-way,3,"$3,625,000","$916,667"
Ryder Rolston,21,"C, LW, RW",CHI,"Mar. 13, 2023",ELC,,2-way,3,"$2,775,000","$895,000"
Luke Philp,27,C,CHI,"Mar. 9, 2023",Stnd (UFA),✔,2-way,1,"$775,000","$775,000"
David Gust,28,RW,CHI,"Feb. 23, 2023",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Dylan Wells,24,G,CHI,"Nov. 2, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Cole Guttman,23,C,CHI,"Aug. 18, 2022",ELC,,2-way,2,"$1,900,000","$950,000"
Jack Johnson,35,LD,CHI,"Aug. 17, 2022",35+ (UFA),,1-way,1,"$950,000","$950,000"
Caleb Jones,25,LD/RD,CHI,"Aug. 12, 2022",Stnd (RFA),,1-way,1,"$1,350,000","$1,350,000"
Philipp Kurashev,22,"LW, C, RW",CHI,"Aug. 12, 2022",Stnd (RFA),,1-way,1,"$750,000","$750,000"
Kevin Korchinski,18,LD,CHI,"Aug. 10, 2022",ELC,,2-way,3,"$5,850,000","$918,333"
Jalen Luypen,20,C,CHI,"Aug. 2, 2022",ELC,,2-way,3,"$2,775,000","$859,167"
Buddy Robinson,30,RW,CHI,"Jul. 25, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Dylan Sikura,27,"LW, RW, C",CHI,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Colin Blackwell,29,"C, RW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,2,"$2,400,000","$1,200,000"
Alex Stalock,34,G,CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Brett Seney,26,"C, LW",CHI,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Luke Philp,26,C,CHI,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Andreas Athanasiou,27,"LW, RW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
Max Domi,27,"C, LW",CHI,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
Filip Roos,23,LD,CHI,"May 23, 2022",ELC,,2-way,2,"$1,850,000","$925,000"
Sam Lafferty,27,"RW, C, LW",CHI,"Apr. 29, 2022",Stnd (UFA),✔,1-way,2,"$2,300,000","$1,150,000"
Ethan Del Mastro,19,LD,CHI,"Apr. 22, 2022",ELC,,2-way,3,"$2,800,000","$855,833"
Reese Johnson,23,"RW, C",CHI,"Apr. 13, 2022",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Jaxson Stauber,23,G,CHI,"Mar. 23, 2022",ELC,,2-way,2,"$1,850,000","$883,750"
Alex Vlasic,20,LD,CHI,"Mar. 15, 2022",ELC,,2-way,3,"$4,475,000","$916,667"
Cale Morris,25,G,CHI,"Dec. 31, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
